timestamp,dataset,model,class,confidence,pixel_cx,pixel_cy,lat,lon
2025-08-08 23:40:03.452887-05:00,W042_08-09-2025,yolo26n,car,0.7743914127349854,1145.6574096679688,762.4844665527344,41.706824295780756,-87.6558260169196
2025-08-08 23:45:02.852723-05:00,W042_08-09-2025,yolo26n,car,0.8006070852279663,87.96914672851562,1143.8543395996094,41.70694463439974,-87.65604622336282
2025-08-08 23:50:02.305556-05:00,W042_08-09-2025,yolo26n,motorcycle,0.4888843297958374,251.5613250732422,912.7090759277344,41.70695876579191,-87.65593743888623
2025-08-08 23:55:02.693024-05:00,W042_08-09-2025,yolo26n,car,0.6983467936515808,154.95358276367188,907.4005432128906,41.70697232273666,-87.6559293132035
2025-08-08 23:55:02.693024-05:00,W042_08-09-2025,yolo26n,car,0.3801942765712738,1002.8181457519531,626.7414245605469,41.706822183226315,-87.65540681065372
2025-08-09 00:00:03.455955-05:00,W042_08-09-2025,yolo26n,car,0.6827821135520935,1178.8945617675781,1648.0917358398438,41.70686746363733,-87.6561532398072
2025-08-09 00:05:02.828689-05:00,W042_08-09-2025,yolo26n,car,0.919225573539734,711.1471710205078,986.3204956054688,41.706895351430724,-87.65600139975624
2025-08-09 00:15:01.738719-05:00,W042_08-09-2025,yolo26n,car,0.25826296210289,975.8319396972656,662.4338989257812,41.706843770011346,-87.65557004631468
2025-08-09 00:20:03.238549-05:00,W042_08-09-2025,yolo26n,car,0.612290620803833,315.6355209350586,1251.9096069335938,41.70691741330808,-87.65608125428692
2025-08-09 00:20:03.238549-05:00,W042_08-09-2025,yolo26n,car,0.5863624811172485,1048.1060485839844,975.228271484375,41.70685928887637,-87.65600741850244
2025-08-09 00:20:03.238549-05:00,W042_08-09-2025,yolo26n,motorcycle,0.393548846244812,1028.3179931640625,820.0404968261719,41.7068509381987,-87.65589239577542
2025-08-09 00:25:03.984289-05:00,W042_08-09-2025,yolo26n,car,0.9012496471405028,842.6681518554688,1620.309814453125,41.70688101416535,-87.65614624095758
2025-08-09 00:25:03.984289-05:00,W042_08-09-2025,yolo26n,car,0.2597126364707947,26.672816276550293,1070.1183776855469,41.70695830924802,-87.65601744011164
2025-08-09 00:30:02.558776-05:00,W042_08-09-2025,yolo26n,car,0.8777950406074524,792.2576904296875,987.0606689453125,41.706886327754134,-87.65600431291409
2025-08-09 00:30:02.558776-05:00,W042_08-09-2025,yolo26n,car,0.755731999874115,858.0289306640625,866.6699523925781,41.706877754183886,-87.65592835172227
2025-08-09 00:30:02.558776-05:00,W042_08-09-2025,yolo26n,car,0.5989625453948975,1047.3612060546875,625.1028137207031,41.706804180874144,-87.65540474970184
2025-08-09 00:30:02.558776-05:00,W042_08-09-2025,yolo26n,car,0.4900510609149933,417.72833251953125,1260.1895141601562,41.706912886462604,-87.65608534000718
2025-08-09 00:35:04.110970-05:00,W042_08-09-2025,yolo26n,car,0.8320979475975037,2145.9443359375,1015.7613220214844,41.70675540297585,-87.6560608260873
2025-08-09 00:40:03.247466-05:00,W042_08-09-2025,yolo26n,car,0.8697190284729004,666.4022979736328,847.6965026855469,41.706909433488036,-87.65590125397566
2025-08-09 00:40:03.247466-05:00,W042_08-09-2025,yolo26n,car,0.8232901692390442,309.860595703125,1326.073974609375,41.70691732327007,-87.65609702916603
2025-08-09 00:50:03.096323-05:00,W042_08-09-2025,yolo26n,car,0.8981096148490906,1150.5317077636719,1614.7744750976562,41.70686748293301,-87.6561498594786
2025-08-09 01:20:03.008076-05:00,W042_08-09-2025,yolo26n,car,0.5926164984703064,1055.0024108886719,752.9337768554688,41.7068379298606,-87.65580436992087
2025-08-09 01:40:02.807384-05:00,W042_08-09-2025,yolo26n,car,0.8381940722465515,70.36611557006836,978.1043395996094,41.70696756441786,-87.65597396294544
2025-08-09 01:40:02.807384-05:00,W042_08-09-2025,yolo26n,car,0.4081059396266937,1138.0017700195312,630.2835388183594,41.70677691071818,-87.65544841942987
2025-08-09 01:45:03.829893-05:00,W042_08-09-2025,yolo26n,car,0.7718039155006409,237.4035186767578,1185.9769592285156,41.70692652487829,-87.6560629418495
2025-08-09 02:15:01.208592-05:00,W042_08-09-2025,yolo26n,car,0.6454713940620422,62.329856872558594,982.690185546875,41.70696755155751,-87.6559762165014
2025-08-09 02:25:03.871778-05:00,W042_08-09-2025,yolo26n,car,0.343152105808258,1009.4815063476562,629.335693359375,41.70682209328104,-87.65542258551172
2025-08-09 02:35:03.883879-05:00,W042_08-09-2025,yolo26n,car,0.6351618766784668,132.26184844970703,1234.6891479492188,41.70693097026285,-87.65607312863956
2025-08-09 02:40:02.942954-05:00,W042_08-09-2025,yolo26n,car,0.7924573421478271,1530.5590209960938,975.3623046875,41.70680965222236,-87.65602456762277
2025-08-09 02:40:02.942954-05:00,W042_08-09-2025,yolo26n,car,0.2639873325824737,1529.6748046875,975.3662109375,41.70680965436591,-87.65602419203101
2025-08-09 02:45:01.445324-05:00,W042_08-09-2025,yolo26n,car,0.8562505841255188,133.42948150634766,980.4013061523438,41.70695853859863,-87.65597725170286
2025-08-09 02:50:03.729342-05:00,W042_08-09-2025,yolo26n,traffic light,0.2552234232425689,151.66996002197266,601.2810363769531,41.70721617455466,-87.65502355322052
2025-08-09 03:00:01.713046-05:00,W042_08-09-2025,yolo26n,traffic light,0.2609443366527557,2275.1912841796875,697.1351623535156,41.7065497294906,-87.65579993791648
2025-08-09 03:05:02.333922-05:00,W042_08-09-2025,yolo26n,car,0.905653178691864,753.6236267089844,971.0144348144531,41.70689088674868,-87.65599459330659
2025-08-09 03:05:02.333922-05:00,W042_08-09-2025,yolo26n,traffic light,0.272182822227478,2277.0316162109375,697.4648742675781,41.70654972520498,-87.65580068909696
2025-08-09 03:10:01.218290-05:00,W042_08-09-2025,yolo26n,car,0.8712915182113647,113.81729507446289,1042.3610229492188,41.706953857428054,-87.65600838009873
2025-08-09 03:15:03.173080-05:00,W042_08-09-2025,yolo26n,car,0.8219119310379028,493.2430114746094,1226.323486328125,41.706908417498134,-87.65607928473453
2025-08-09 03:15:03.173080-05:00,W042_08-09-2025,yolo26n,traffic light,0.2533574402332306,2275.7374267578125,696.3116149902344,41.70654973806179,-87.6557984355555
2025-08-09 03:20:02.543602-05:00,W042_08-09-2025,yolo26n,car,0.8043083548545837,199.02342224121094,1221.7391967773438,41.70693097883769,-87.6560716262698
2025-08-09 03:20:02.543602-05:00,W042_08-09-2025,yolo26n,car,0.5369884371757507,1532.528076171875,744.8637084960938,41.70674323273186,-87.65582594410907
2025-08-09 03:25:01.649283-05:00,W042_08-09-2025,yolo26n,car,0.7522426247596741,1105.3042602539062,734.6754760742188,41.70682458291816,-87.65577568761282
2025-08-09 03:45:01.731713-05:00,W042_08-09-2025,yolo26n,car,0.8092920780181885,1106.2732543945312,686.314697265625,41.70681171160425,-87.65566362394284
2025-08-09 03:50:01.586890-05:00,W042_08-09-2025,yolo26n,car,0.5672760605812073,1102.7891845703125,726.7244262695312,41.70682467076923,-87.65576028834717
2025-08-09 03:50:01.586890-05:00,W042_08-09-2025,yolo26n,truck,0.5415699481964111,161.4143524169922,958.8027954101562,41.706958605043376,-87.655965608332
2025-08-09 03:50:01.586890-05:00,W042_08-09-2025,yolo26n,car,0.3462887406349182,1100.3391723632812,727.7394409179688,41.706824660055794,-87.6557621663064
2025-08-09 03:50:01.586890-05:00,W042_08-09-2025,yolo26n,car,0.3108292520046234,161.4143524169922,958.8027954101562,41.706958605043376,-87.655965608332
2025-08-09 03:55:02.040102-05:00,W042_08-09-2025,yolo26n,car,0.908034324645996,992.3284301757812,1591.5198364257812,41.706876515188966,-87.65614544397346
2025-08-09 03:55:02.040102-05:00,W042_08-09-2025,yolo26n,car,0.8944505453109741,723.5382690429688,983.3331298828125,41.70689535786115,-87.65600027297953
2025-08-09 03:55:02.040102-05:00,W042_08-09-2025,yolo26n,car,0.7482573986053467,72.95711517333984,876.0276489257812,41.70699051153597,-87.6558986977339
2025-08-09 04:10:02.495571-05:00,W042_08-09-2025,yolo26n,car,0.8180210590362549,210.20458984375,968.5220336914062,41.70695405676819,-87.65597344998879
2025-08-09 04:10:02.495571-05:00,W042_08-09-2025,yolo26n,car,0.559642493724823,54.3419418334961,891.3866882324219,41.706985935404035,-87.65591142210535
2025-08-09 04:20:03.214468-05:00,W042_08-09-2025,yolo26n,car,0.8038698434829712,962.6675720214844,1614.4639892578125,41.70687650446922,-87.65614732193406
2025-08-09 04:20:03.214468-05:00,W042_08-09-2025,yolo26n,car,0.7050204277038574,2237.5562744140625,966.0443115234375,41.70673297882993,-87.65604444669319
2025-08-09 04:25:03.507013-05:00,W042_08-09-2025,yolo26n,traffic light,0.2569102346897125,152.1544952392578,600.7977600097656,41.707216204518616,-87.65501829490205
2025-08-09 04:35:01.685504-05:00,W042_08-09-2025,yolo26n,car,0.6240829229354858,174.55220794677734,1232.1310424804688,41.706930968119146,-87.65607350423203
2025-08-09 04:40:02.488565-05:00,W042_08-09-2025,yolo26n,car,0.8527241945266724,1155.3912658691406,831.4097290039062,41.70683282012651,-87.65591061664912
2025-08-09 04:40:02.488565-05:00,W042_08-09-2025,yolo26n,car,0.7818688154220581,454.4689483642578,1382.6056518554688,41.70690374058774,-87.65610966191402
2025-08-09 04:45:03.468260-05:00,W042_08-09-2025,yolo26n,traffic light,0.2718698978424072,151.35259246826172,600.4482727050781,41.70721622806154,-87.6550141633661
2025-08-09 04:50:01.621431-05:00,W042_08-09-2025,yolo26n,car,0.7788450121879578,248.57555389404297,858.7944946289062,41.706968040219635,-87.65589058137385
2025-08-09 04:55:03.322265-05:00,W042_08-09-2025,yolo26n,car,0.9130325317382812,1013.746337890625,956.6476745605469,41.70686385430156,-87.65599657212303
2025-08-09 04:55:03.322265-05:00,W042_08-09-2025,yolo26n,car,0.5081223845481873,1276.7551879882812,698.8550109863281,41.70677539839836,-87.65571358708371
2025-08-09 04:55:03.322265-05:00,W042_08-09-2025,yolo26n,traffic light,0.2522400021553039,152.2955093383789,600.9027099609375,41.70721619809778,-87.65501942168459
2025-08-09 05:10:03.279912-05:00,W042_08-09-2025,yolo26n,traffic light,0.3635859787464142,151.85802459716797,599.208740234375,41.707220810515295,-87.65500031210212
2025-08-09 05:10:03.279912-05:00,W042_08-09-2025,yolo26n,traffic light,0.2643172442913055,1591.2581787109375,559.89794921875,41.70641515403473,-87.65491701037381
2025-08-09 05:15:02.771586-05:00,W042_08-09-2025,yolo26n,traffic light,0.2734897136688232,152.82830047607422,597.6131591796875,41.70722541864932,-87.65498195370539
2025-08-09 05:20:02.247164-05:00,W042_08-09-2025,yolo26n,car,0.9221065640449524,871.0223388671875,1372.474853515625,41.70688118782105,-87.65611581799374
2025-08-09 05:20:02.247164-05:00,W042_08-09-2025,yolo26n,traffic light,0.283223420381546,153.21118927001953,599.7091369628906,41.70721627300672,-87.65500627588838
2025-08-09 05:25:04.441919-05:00,W042_08-09-2025,yolo26n,traffic light,0.2718227505683899,1738.9830932617188,504.8432312011719,41.70543621593372,-87.6528359840989
2025-08-09 05:30:03.105591-05:00,W042_08-09-2025,yolo26n,car,0.6953535079956055,2478.7215576171875,999.2994995117188,41.706719348992515,-87.65606534242342
2025-08-09 05:35:01.639276-05:00,W042_08-09-2025,yolo26n,car,0.911544144153595,619.6940002441406,983.4324035644531,41.70690438582455,-87.65599660863613
2025-08-09 05:35:01.639276-05:00,W042_08-09-2025,yolo26n,car,0.8304930925369263,1064.2944030761719,769.7361755371094,41.70684228098126,-87.65583108272494
2025-08-09 05:40:01.420829-05:00,W042_08-09-2025,yolo26n,car,0.687700629234314,2498.032958984375,980.4245300292969,41.7067103789059,-87.65605886578574
2025-08-09 05:45:03.023649-05:00,W042_08-09-2025,yolo26n,truck,0.4426252841949463,784.2537231445312,944.9160766601562,41.70688646064776,-87.65598102619849
2025-08-09 05:45:03.023649-05:00,W042_08-09-2025,yolo26n,car,0.3277843296527862,784.2537231445312,944.9160766601562,41.70688646064776,-87.65598102619849
2025-08-09 05:55:02.029569-05:00,W042_08-09-2025,yolo26n,car,0.8943883776664734,1508.1017456054688,897.3579406738281,41.70679639321554,-87.65598048602433
2025-08-09 06:10:03.282538-05:00,W042_08-09-2025,yolo26n,car,0.834575355052948,1824.5615234375,955.9639282226562,41.70677361753264,-87.65602570365877
2025-08-09 06:10:03.282538-05:00,W042_08-09-2025,yolo26n,car,0.4666277468204498,238.56682586669925,1127.3202514648438,41.70693113103767,-87.65604495920644
2025-08-09 06:10:03.282538-05:00,W042_08-09-2025,yolo26n,truck,0.3914104104042053,238.56682586669925,1127.3202514648438,41.70693113103767,-87.65604495920644
2025-08-09 06:15:02.744771-05:00,W042_08-09-2025,yolo26n,car,0.3044759035110473,970.8158569335938,630.6402587890625,41.70683559665107,-87.65542384953575
2025-08-09 06:20:01.865126-05:00,W042_08-09-2025,yolo26n,car,0.4524894654750824,1017.32177734375,634.9491882324219,41.70682191338398,-87.65545413522753
2025-08-09 06:25:01.839665-05:00,W042_08-09-2025,yolo26n,car,0.5657963156700134,41.55814170837402,960.2705688476562,41.70697213627,-87.65596198976749
2025-08-09 06:30:01.513480-05:00,W042_08-09-2025,yolo26n,car,0.8921366930007935,212.53841400146484,983.32275390625,41.706949504205646,-87.65598204282959
2025-08-09 06:30:01.513480-05:00,W042_08-09-2025,yolo26n,car,0.700268030166626,294.9387435913086,900.1878051757812,41.706954305392635,-87.65592988124904
2025-08-09 06:30:01.513480-05:00,W042_08-09-2025,yolo26n,truck,0.6561545729637146,2360.8824462890625,796.3840942382812,41.70663448573855,-87.6559420297643
2025-08-09 06:35:02.738210-05:00,W042_08-09-2025,yolo26n,car,0.9243066906929016,1560.30322265625,977.3702697753906,41.706805138240185,-87.65602639979002
2025-08-09 06:35:02.738210-05:00,W042_08-09-2025,yolo26n,car,0.3024500608444214,992.0570068359375,632.0833740234375,41.70682652587315,-87.65543502579321
2025-08-09 06:40:01.223044-05:00,W042_08-09-2025,yolo26n,car,0.7989848256111145,2184.8579711914062,970.7458190917969,41.706737479950796,-87.65604486807709
2025-08-09 06:40:01.223044-05:00,W042_08-09-2025,yolo26n,car,0.7191638946533203,269.67469024658203,1249.8265991210938,41.7069219251473,-87.6560797977128
2025-08-09 06:40:01.223044-05:00,W042_08-09-2025,yolo26n,car,0.4493345618247986,1008.8980102539062,629.6319580078125,41.706822084714716,-87.65542408787915
2025-08-09 06:40:01.223044-05:00,W042_08-09-2025,yolo26n,car,0.3477117121219635,949.3108825683594,725.4395751953125,41.70685628361335,-87.6557448338926
2025-08-09 06:40:01.223044-05:00,W042_08-09-2025,yolo26n,car,0.298640638589859,505.4201354980469,724.6944580078125,41.706955588974935,-87.65570490128242
2025-08-09 06:40:01.223044-05:00,W042_08-09-2025,yolo26n,car,0.2591897547245025,948.1413879394531,725.2161865234375,41.70685628789862,-87.65574408270852
2025-08-09 06:45:03.339354-05:00,W042_08-09-2025,yolo26n,car,0.5538988709449768,1003.0539855957031,632.6672058105469,41.70682649803198,-87.65543990848768
2025-08-09 06:50:02.032660-05:00,W042_08-09-2025,yolo26n,car,0.92457115650177,1180.0850830078125,976.2973022460938,41.706845749074134,-87.65601253941921
2025-08-09 06:55:01.908277-05:00,W042_08-09-2025,yolo26n,car,0.8367254734039307,2268.8817138671875,973.194091796875,41.70673295525016,-87.6560485781974
2025-08-09 06:55:01.908277-05:00,W042_08-09-2025,yolo26n,car,0.4136915504932403,36.41237163543701,1170.0016479492188,41.706944593670684,-87.65605335962073
2025-08-09 07:05:03.131637-05:00,W042_08-09-2025,yolo26n,car,0.443300724029541,1184.8004760742188,644.2078857421875,41.706771981238106,-87.65552311639956
2025-08-09 07:10:01.931932-05:00,W042_08-09-2025,yolo26n,car,0.8384552597999573,1237.6889038085938,683.7602844238281,41.706780150188244,-87.65567006422864
2025-08-09 07:20:01.759089-05:00,W042_08-09-2025,yolo26n,car,0.7794738411903381,1457.0255126953125,1704.6613159179688,41.706853904532885,-87.65616174102183
2025-08-09 07:25:01.982418-05:00,W042_08-09-2025,yolo26n,car,0.8916117548942566,195.14747619628906,1178.980224609375,41.706931047435624,-87.65605960731169
2025-08-09 07:25:01.982418-05:00,W042_08-09-2025,yolo26n,car,0.8097524046897888,723.7394409179688,962.9151000976562,41.70689542216472,-87.65598900521235
2025-08-09 07:25:01.982418-05:00,W042_08-09-2025,yolo26n,car,0.8094938397407532,1181.802490234375,685.6130981445312,41.706793664267266,-87.65566945034503
2025-08-09 07:25:01.982418-05:00,W042_08-09-2025,yolo26n,car,0.4753387868404388,2027.5155029296875,1855.897705078125,41.706835792850654,-87.65617883504467
2025-08-09 07:25:01.982418-05:00,W042_08-09-2025,yolo26n,car,0.3122256398200989,2027.8577880859375,1795.7822875976562,41.706835814291104,-87.65617507912587
2025-08-09 07:30:03.784475-05:00,W042_08-09-2025,yolo26n,car,0.3547923564910888,1934.7275390625,795.3408203125,41.70670218259075,-87.65591680075724
2025-08-09 07:30:03.784475-05:00,W042_08-09-2025,yolo26n,truck,0.3056589066982269,2218.59912109375,805.0425109863281,41.7066660085909,-87.65594235026148
2025-08-09 07:35:04.081179-05:00,W042_08-09-2025,yolo26n,car,0.4517906308174133,884.8779907226562,794.4024353027344,41.70687367739884,-87.65585356310572
2025-08-09 07:35:04.081179-05:00,W042_08-09-2025,yolo26n,car,0.2564357817173004,995.9244995117188,632.5740966796875,41.70682650659851,-87.65543840612015
2025-08-09 07:40:02.829453-05:00,W042_08-09-2025,yolo26n,car,0.3058660924434662,341.68457794189453,1259.1552734375,41.706917400445626,-87.65608350784107
2025-08-09 07:45:02.720911-05:00,W042_08-09-2025,yolo26n,truck,0.6690353751182556,284.5362091064453,1019.6460571289062,41.70694037550043,-87.65600336002505
2025-08-09 07:45:02.720911-05:00,W042_08-09-2025,yolo26n,car,0.2949345111846924,442.2791442871094,859.6631164550781,41.70694095633913,-87.65590157445604
2025-08-09 07:50:01.904923-05:00,W042_08-09-2025,yolo26n,car,0.6643908619880676,396.11490631103516,968.2905883789062,41.70693150186526,-87.65597998171316
2025-08-09 07:50:01.904923-05:00,W042_08-09-2025,yolo26n,car,0.5264051556587219,1880.4267578125,970.2569274902344,41.70676906710981,-87.6560339208805
2025-08-09 07:50:01.904923-05:00,W042_08-09-2025,yolo26n,car,0.3569455742835998,1008.2851867675781,637.8448181152344,41.70682633954749,-87.65546770228673
2025-08-09 07:50:01.904923-05:00,W042_08-09-2025,yolo26n,car,0.3049276471138,1006.2225036621094,635.7842712402344,41.70682640165708,-87.65545681012226
2025-08-09 08:00:03.378844-05:00,W042_08-09-2025,yolo26n,car,0.8210047483444214,117.38081741333008,1204.509033203125,41.706935520688496,-87.65606491140018
2025-08-09 08:00:03.378844-05:00,W042_08-09-2025,yolo26n,car,0.7991824150085449,2039.3937377929688,988.60693359375,41.70675998341138,-87.65604735058892
2025-08-09 08:00:03.378844-05:00,W042_08-09-2025,yolo26n,car,0.2735674679279327,1003.9443054199219,628.8119201660156,41.70682211469678,-87.65541882959316
2025-08-09 08:05:03.465377-05:00,W042_08-09-2025,yolo26n,car,0.823258638381958,1778.0846557617188,991.0266723632812,41.70678704801378,-87.65603973792226
